Task	ID	Name	Similarity	Z-score	P-adjusted	Rank
Biological Process	GO:0009187	cyclic nucleotide metabolic process	0.013704748421804913	0.07683696097132221	1.0	4288
Phenotype	MP:0000107	abnormal frontal bone morphology	0.013698018382024224	0.07667661034329859	1.0	4290
Biological Process	GO:1901568	fatty acid derivative metabolic process	0.013649422610879092	0.07551876244397818	1.0	4291
Biological Process	GO:0021782	glial cell development	0.013636219685804973	0.07520418817749934	1.0	4292
Biological Process	GO:0043353	enucleate erythrocyte differentiation	0.013607754775743497	0.07452598026881949	1.0	4293
Phenotype	MP:0004794	increased anti-nuclear antigen antibody level	0.013604652497064884	0.0744520650542546	1.0	4294
Biological Process	GO:0060317	cardiac epithelial to mesenchymal transition	0.013603370093391187	0.07442151037090085	1.0	4295
Phenotype	MP:0001148	enlarged testis	0.013602195427285246	0.07439352265404572	1.0	4296
Phenotype	MP:0008215	decreased immature B cell number	0.013594353552451865	0.07420668132837879	1.0	4297
Phenotype	MP:0009770	abnormal optic chiasm morphology	0.013591739933090818	0.07414440896155547	1.0	4298
Phenotype	MP:0000786	abnormal embryonic neuroepithelial layer differentiation	0.013590809108414703	0.07412223103597719	1.0	4299
Phenotype	MP:0000280	thin ventricular wall	0.013560795689070648	0.07340712818402013	1.0	4300
Biological Process	GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	0.013559979898127517	0.0733876910641323	1.0	4301
Phenotype	MP:0020933	abnormal susceptibility to Retroviridae infection	0.013554363415784643	0.07325387217147916	1.0	4302
Phenotype	MP:0006241	abnormal placement of pupils	0.013544846737523542	0.07302712680509293	1.0	4303
Phenotype	MP:0005112	abnormal spinal cord ventral horn morphology	0.013524587802344223	0.072544435307724	1.0	4304
Biological Process	GO:1900015	regulation of cytokine production involved in inflammatory response	0.013495874219394799	0.07186030249294338	1.0	4305
Phenotype	MP:0001377	abnormal mating frequency	0.013485428516462505	0.07161142208808345	1.0	4306
Biological Process	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	0.013477001416761447	0.07141063713383108	1.0	4307
Biological Process	GO:0095500	acetylcholine receptor signaling pathway	0.01345895894759519	0.07098075538629559	1.0	4308
Phenotype	MP:0006063	abnormal inferior vena cava morphology	0.013438744491433341	0.07049912365062456	1.0	4309
Phenotype	MP:0008687	increased interleukin-2 secretion	0.013435597251516218	0.07042413718491307	1.0	4310
Biological Process	GO:1903421	regulation of synaptic vesicle recycling	0.013435086276507358	0.07041196264118894	1.0	4311
Phenotype	MP:0000961	abnormal dorsal root ganglion morphology	0.013417634453093297	0.06999615368079742	1.0	4312
Biological Process	GO:0009611	response to wounding	0.013409345866570055	0.06979866895593094	1.0	4313
Phenotype	MP:0008789	abnormal olfactory epithelium morphology	0.013400843273709162	0.06959608529379786	1.0	4314
Phenotype	MP:0031169	abnormal joint physiology	0.013392171927747443	0.06938948090272704	1.0	4315
Phenotype	MP:0010178	increased number of Howell-Jolly bodies	0.013391759094121936	0.06937964468581354	1.0	4316
Phenotype	MP:0000592	short tail	0.013384793876308088	0.06921369068150342	1.0	4317
Biological Process	GO:0070255	regulation of mucus secretion	0.01338051990010769	0.06911185847987837	1.0	4318
Phenotype	MP:0012312	impaired avoidance learning behavior	0.013376369755977668	0.06901297671404587	1.0	4319
Biological Process	GO:0030318	melanocyte differentiation	0.013351912582324599	0.06843025755000688	1.0	4320
Phenotype	MP:0004853	abnormal ovary size	0.013332133390769108	0.06795899647413288	1.0	4321
Phenotype	MP:0008396	abnormal osteoclast differentiation	0.013325283950056388	0.06779580098707996	1.0	4322
Biological Process	GO:0060977	coronary vasculature morphogenesis	0.01332323937307689	0.0677470866832439	1.0	4323
Biological Process	GO:0003209	cardiac atrium morphogenesis	0.013316202829421031	0.06757943326200114	1.0	4324
Phenotype	MP:0030190	small snout	0.013313588056907077	0.06751713342003669	1.0	4325
Phenotype	MP:0009344	abnormal ovulation cycle	0.013244820152344627	0.06587866217115981	1.0	4326
Biological Process	GO:0007435	salivary gland morphogenesis	0.013215852620440005	0.06518847874215122	1.0	4327
Phenotype	MP:0003051	curly tail	0.01320924542387214	0.06503105498929725	1.0	4328
Biological Process	GO:0002274	myeloid leukocyte activation	0.01318581852883427	0.06447288335073657	1.0	4329
Phenotype	MP:0000694	spleen hypoplasia	0.013181577576300008	0.06437183797441672	1.0	4330
Biological Process	GO:0044091	membrane biogenesis	0.013176064148734623	0.06424047447561411	1.0	4331
Phenotype	MP:0008859	abnormal hair cycle catagen phase	0.013164953746768626	0.06397575688242033	1.0	4332
Phenotype	MP:0009286	increased abdominal fat pad weight	0.013147090049770105	0.06355013457915318	1.0	4333
Biological Process	GO:0048384	retinoic acid receptor signaling pathway	0.013119057594706773	0.06288223038825273	1.0	4334
Biological Process	GO:0042098	T cell proliferation	0.013114238122457045	0.06276740114100166	1.0	4335
Phenotype	MP:0020423	abnormal mitochondrial biogenesis	0.01310543585955981	0.06255767750940436	1.0	4336
Phenotype	MP:0005517	impaired liver regeneration	0.013104330921471008	0.06253135113954023	1.0	4337
Phenotype	MP:0011629	decreased mitochondrial number	0.0130966813079203	0.062349090651197536	1.0	4338
Phenotype	MP:0004757	abnormal distal convoluted tubule morphology	0.01308720774670058	0.06212337259592527	1.0	4339
Phenotype	MP:0008932	abnormal embryonic tissue physiology	0.013084775957149186	0.06206543252506475	1.0	4340
Phenotype	MP:0001674	abnormal germ layer development	0.013075051048684339	0.06183372584417931	1.0	4341
Phenotype	MP:0031416	abnormal cardiac muscle triglyceride level	0.013067212270107542	0.06164695829024389	1.0	4342
Phenotype	MP:0011102	embryonic lethality, incomplete penetrance	0.013055454626588192	0.06136681945245941	1.0	4343
Phenotype	MP:0030384	short facial bone	0.01305425905207469	0.06133833356971038	1.0	4344
Phenotype	MP:0001130	abnormal ovarian folliculogenesis	0.013033345879038372	0.060840054133092125	1.0	4345
Phenotype	MP:0006412	abnormal T cell apoptosis	0.013027623920929932	0.060703722163874665	1.0	4346
Biological Process	GO:0021904	dorsal/ventral neural tube patterning	0.013014963118338052	0.060402064564061345	1.0	4347
Biological Process	GO:0060484	lung-associated mesenchyme development	0.013014456782278305	0.06039000054842144	1.0	4348
Phenotype	MP:0008503	abnormal spinal cord grey matter morphology	0.012960627674376224	0.05910746262304148	1.0	4349
Phenotype	MP:0013326	abnormal female reproductive gland physiology	0.012959709192156055	0.05908557877010271	1.0	4350
Phenotype	MP:0003507	abnormal ovary physiology	0.012959709192156055	0.05908557877010271	1.0	4350
Phenotype	MP:0009303	decreased renal fat pad weight	0.012959293119046311	0.05907566536890075	1.0	4352
Phenotype	MP:0005632	decreased circulating aspartate transaminase level	0.012940544254367081	0.05862895296837815	1.0	4353
Biological Process	GO:0045778	positive regulation of ossification	0.012927686785466852	0.05832260957664046	1.0	4354
Phenotype	MP:0003943	abnormal hepatobiliary system development	0.012921855264532822	0.058183667152141336	1.0	4355
Phenotype	MP:0006263	decreased systemic arterial diastolic blood pressure	0.012908069392901012	0.05785520354032782	1.0	4356
Biological Process	GO:0060442	branching involved in prostate gland morphogenesis	0.0129015587618877	0.057700080568423524	1.0	4357
Phenotype	MP:0005166	decreased susceptibility to injury	0.01289848049686082	0.057626737505623284	1.0	4358
Phenotype	MP:0020159	abnormal behavioral response to morphine	0.012884561079514412	0.05729509201971936	1.0	4359
Phenotype	MP:0003076	increased susceptibility to ischemic brain injury	0.0128844504060871	0.057292455103125514	1.0	4360
Biological Process	GO:0051168	nuclear export	0.01288074337332401	0.05720413095482388	1.0	4361
Phenotype	MP:0003667	increased hemangiosarcoma incidence	0.012847600708224993	0.05641447036793511	1.0	4362
Phenotype	MP:0001158	abnormal prostate gland morphology	0.012833578757847519	0.056080381919365235	1.0	4363
Phenotype	MP:0000480	increased rib number	0.012822278507980345	0.05581114099032579	1.0	4364
Biological Process	GO:0021532	neural tube patterning	0.0128049096117141	0.05539730786078606	1.0	4365
Biological Process	GO:0032835	glomerulus development	0.012796930455006406	0.05520719564289862	1.0	4366
Phenotype	MP:0001393	ataxia	0.012791943262196459	0.05508837026812975	1.0	4367
Biological Process	GO:0034109	homotypic cell-cell adhesion	0.012772832217859964	0.05463302853741114	1.0	4368
Phenotype	MP:0003901	abnormal PR interval	0.012745822042020127	0.05398948127764998	1.0	4369
Phenotype	MP:0008661	decreased interleukin-10 secretion	0.012726024800159053	0.053517790133317145	1.0	4370
Biological Process	GO:0050961	detection of temperature stimulus involved in sensory perception	0.01272456276272027	0.05348295547718697	1.0	4371
Phenotype	MP:0003313	abnormal locomotor activation	0.01270836906650552	0.0530971227863447	1.0	4372
Biological Process	GO:0045911	positive regulation of DNA recombination	0.012702661765299217	0.052961140034002485	1.0	4373
Phenotype	MP:0003564	abnormal insulin secretion	0.012690316999079077	0.05266701234966337	1.0	4374
Biological Process	GO:0051384	response to glucocorticoid	0.01267845804103096	0.052384459581375505	1.0	4375
Biological Process	GO:0090208	positive regulation of triglyceride metabolic process	0.012669818729550086	0.05217861844717825	1.0	4376
Phenotype	MP:0001759	increased urine glucose level	0.012669589443788376	0.052173155460764314	1.0	4377
Biological Process	GO:0003012	muscle system process	0.01266770449780874	0.05212824454173938	1.0	4378
Phenotype	MP:0008207	decreased B-2 B cell number	0.012661952090613826	0.05199118708941959	1.0	4379
Phenotype	MP:0005238	increased brain size	0.012658218687608525	0.05190223464098338	1.0	4380
Phenotype	MP:0003448	abnormal tumor morphology	0.012645752010772227	0.051605202301619836	1.0	4381
Phenotype	MP:0008453	decreased retina rod cell number	0.012640045126788513	0.05146922949006646	1.0	4382
Biological Process	GO:0051298	centrosome duplication	0.012639755289379773	0.05146232379381046	1.0	4383
Phenotype	MP:0003079	decreased susceptibility to induced joint inflammation	0.012621229955444568	0.05102093726005166	1.0	4384
Phenotype	MP:0003436	decreased susceptibility to induced arthritis	0.012621229955444568	0.05102093726005166	1.0	4384
Phenotype	MP:0009455	enhanced cued conditioning behavior	0.012609341722491063	0.05073768698482217	1.0	4386
Phenotype	MP:0005313	absent adrenal gland	0.012603831576370794	0.05060640167007229	1.0	4387
Biological Process	GO:1903350	response to dopamine	0.01259700505945216	0.05044375236772229	1.0	4388
Biological Process	GO:0002688	regulation of leukocyte chemotaxis	0.012593275741181076	0.05035489724258854	1.0	4389
Phenotype	MP:0004002	abnormal jejunum morphology	0.012584386416457982	0.05014309926687019	1.0	4390
Biological Process	GO:0000018	regulation of DNA recombination	0.012562175093177697	0.04961388996747663	1.0	4391
Biological Process	GO:2000059	negative regulation of ubiquitin-dependent protein catabolic process	0.012548198797265653	0.0492808892869501	1.0	4392
Biological Process	GO:0097009	energy homeostasis	0.012541345511349666	0.04911760218368408	1.0	4393
Phenotype	MP:0020349	abnormal dendritic cell migration	0.012516672619415137	0.04852974329342719	1.0	4394
Phenotype	MP:0013500	abnormal fibroblast apoptosis	0.012515581812400867	0.04850375361201511	1.0	4395
Biological Process	GO:0001542	ovulation from ovarian follicle	0.01248861112143751	0.04786114712302905	1.0	4396
Biological Process	GO:0047496	vesicle transport along microtubule	0.012483931796337222	0.047749657036341785	1.0	4397
Phenotype	MP:0005030	absent amnion	0.012480324269630416	0.047663703729690005	1.0	4398
Phenotype	MP:0002951	small thyroid gland	0.012473633059661093	0.04750427826479195	1.0	4399
Biological Process	GO:0031640	killing of cells of another organism	0.012467260166801997	0.04735243705648059	1.0	4400
Biological Process	GO:0141061	disruption of cell in another organism	0.012467260166801997	0.04735243705648059	1.0	4400
Biological Process	GO:0141060	disruption of anatomical structure in another organism	0.012467260166801997	0.04735243705648059	1.0	4400
Phenotype	MP:0012143	decreased a-wave amplitude	0.0124317824905823	0.04650714225169053	1.0	4403
Phenotype	MP:0011699	abnormal brown adipose tissue thermogenesis	0.012405928209122785	0.04589113545169687	1.0	4404
Biological Process	GO:0043489	RNA stabilization	0.012403513092677843	0.04583359263600536	1.0	4405
Phenotype	MP:0008704	abnormal interleukin-6 secretion	0.012396291625101141	0.045661533198184674	1.0	4406
Biological Process	GO:0006397	mRNA processing	0.012393870044009603	0.04560383635515078	1.0	4407
Biological Process	GO:1903317	regulation of protein maturation	0.012378645807795241	0.045241102119142625	1.0	4408
Phenotype	MP:0004500	increased incidence of tumors by ionizing radiation induction	0.012364794887358088	0.0449110886477252	1.0	4409
Biological Process	GO:0072073	kidney epithelium development	0.012351211910937798	0.044587459238331066	1.0	4410
Phenotype	MP:0003724	increased susceptibility to induced arthritis	0.012350594921166747	0.04457275877585294	1.0	4411
Phenotype	MP:0000864	abnormal cerebellum vermis morphology	0.01234482682169491	0.044435327437710545	1.0	4412
Biological Process	GO:0006027	glycosaminoglycan catabolic process	0.012318354430897127	0.043804593500313765	1.0	4413
Biological Process	GO:0007612	learning	0.012313660991344455	0.04369276712121549	1.0	4414
Phenotype	MP:0011183	abnormal primitive endoderm morphology	0.012292484104435397	0.04318820441042795	1.0	4415
Biological Process	GO:0055082	intracellular chemical homeostasis	0.01227945291608512	0.04287772196099927	1.0	4416
Phenotype	MP:0003080	increased natural killer cell mediated cytotoxicity	0.012278173937880665	0.04284724889323206	1.0	4417
Phenotype	MP:0008844	decreased subcutaneous adipose tissue amount	0.01223500731865268	0.041818756532351106	1.0	4418
Biological Process	GO:0003401	axis elongation	0.012228938295253622	0.04167415534940991	1.0	4419
Phenotype	MP:0008706	decreased interleukin-6 secretion	0.012226219190194065	0.04160936966935894	1.0	4420
Biological Process	GO:0002087	regulation of respiratory gaseous exchange by nervous system process	0.012209854663224218	0.041219466747172084	1.0	4421
Biological Process	GO:0097396	response to interleukin-17	0.012204386653885568	0.04108918538776508	1.0	4422
Phenotype	MP:0009698	heart hemorrhage	0.012188157538536637	0.040702508796946715	1.0	4423
Biological Process	GO:2000648	positive regulation of stem cell proliferation	0.012185785671507854	0.040645996446344396	1.0	4424
Biological Process	GO:0006970	response to osmotic stress	0.012178603825370171	0.04047488103305207	1.0	4425
Phenotype	MP:0003863	decreased aggression towards mice	0.012160567925006083	0.04004515579448049	1.0	4426
Biological Process	GO:0098586	cellular response to virus	0.012148189673741205	0.0397502302919816	1.0	4427
Phenotype	MP:0010766	abnormal NK cell physiology	0.012120983721213618	0.039102018436489056	1.0	4428
Biological Process	GO:0044344	cellular response to fibroblast growth factor stimulus	0.0121197932422753	0.039073653961444514	1.0	4429
Biological Process	GO:0060693	regulation of branching involved in salivary gland morphogenesis	0.012114520582292343	0.03894802701611081	1.0	4430
Biological Process	GO:0072189	ureter development	0.012100198274832441	0.03860678222844517	1.0	4431
Biological Process	GO:0022605	mammalian oogenesis stage	0.012092757330406934	0.03842949351238995	1.0	4432
Biological Process	GO:0046189	phenol-containing compound biosynthetic process	0.012077414907452177	0.03806394334680874	1.0	4433
Phenotype	MP:0008974	proportional dwarf	0.012072702669618463	0.03795166907791052	1.0	4434
Phenotype	MP:0008900	abnormal uterine fat pad morphology	0.012071054063138908	0.03791238920840383	1.0	4435
Phenotype	MP:0000119	abnormal tooth eruption	0.0120349220360213	0.037051503771039974	1.0	4436
Phenotype	MP:0001100	abnormal vagus ganglion morphology	0.01202042051863561	0.03670598910903709	1.0	4437
Phenotype	MP:0001825	arrested T cell differentiation	0.012006417684148896	0.03637235611766931	1.0	4438
Phenotype	MP:0008149	abnormal costovertebral joint morphology	0.012004775673508994	0.03633323340132443	1.0	4439
Phenotype	MP:0020874	abnormal nervous system dopamine level	0.012002354950530036	0.036275557003770165	1.0	4440
Phenotype	MP:0004905	decreased uterus weight	0.011993884305985025	0.036073734545535266	1.0	4441
Biological Process	GO:0001764	neuron migration	0.011992373836397618	0.03603774593999296	1.0	4442
Phenotype	MP:0013771	decreased effector memory T-helper cell number	0.011972636843218032	0.035567490287013684	1.0	4443
Phenotype	MP:0030063	abnormal face size	0.01195904953044391	0.035243757559202	1.0	4444
Biological Process	GO:0044272	sulfur compound biosynthetic process	0.011929545956836596	0.034540802344814034	1.0	4445
Biological Process	GO:0060575	intestinal epithelial cell differentiation	0.01191090991009025	0.034096777956098175	1.0	4446
Biological Process	GO:0048638	regulation of developmental growth	0.011908639051418923	0.034042672241129744	1.0	4447
Phenotype	MP:0001117	absent gametes	0.01189471259280006	0.033710858989135735	1.0	4448
Phenotype	MP:0001441	increased grooming behavior	0.01189287596469435	0.03366709929680202	1.0	4449
Biological Process	GO:0071320	cellular response to cAMP	0.011867407963170873	0.033060296042753845	1.0	4450
Phenotype	MP:0011261	abnormal limb mesenchyme morphology	0.011856897182544457	0.03280986508998292	1.0	4451
Phenotype	MP:0012137	abnormal forebrain size	0.011817403707353957	0.03186888944110151	1.0	4452
Biological Process	GO:0043547	positive regulation of GTPase activity	0.011813954219914602	0.03178670159447877	1.0	4453
Biological Process	GO:0036303	lymph vessel morphogenesis	0.011785171251421978	0.031100915592526843	1.0	4454
Phenotype	MP:0003269	colon polyps	0.011778663731368377	0.030945866742672315	1.0	4455
Biological Process	GO:0046627	negative regulation of insulin receptor signaling pathway	0.01176458949800796	0.030610532594311204	1.0	4456
Biological Process	GO:0051984	positive regulation of chromosome segregation	0.011762775769064482	0.030567318499799333	1.0	4457
Biological Process	GO:0031960	response to corticosteroid	0.01174838305829251	0.030224396275495412	1.0	4458
Phenotype	MP:0008816	petechiae	0.01174592378142758	0.03016580128904273	1.0	4459
Phenotype	MP:0010168	increased CD4-positive, CD25-positive, alpha-beta regulatory T cell number	0.011711391011641314	0.02934301992324586	1.0	4460
Biological Process	GO:0043266	regulation of potassium ion transport	0.011704814329971058	0.029186323221517152	1.0	4461
Phenotype	MP:0004789	increased bile salt level	0.01170253589579251	0.029132037011725488	1.0	4462
Biological Process	GO:0048844	artery morphogenesis	0.01169112791423177	0.02886022925614648	1.0	4463
Biological Process	GO:0051654	establishment of mitochondrion localization	0.011683160099751677	0.028670387279353948	1.0	4464
Biological Process	GO:0006029	proteoglycan metabolic process	0.011680353083500683	0.028603507018109296	1.0	4465
Phenotype	MP:0008027	abnormal spinal cord white matter morphology	0.011666068944012897	0.028263171624518378	1.0	4466
Phenotype	MP:0004157	interrupted aortic arch	0.011656742229717021	0.028040952359331888	1.0	4467
Phenotype	MP:0009333	abnormal splenocyte physiology	0.011642440166150125	0.02770018990476724	1.0	4468
Phenotype	MP:0004948	abnormal neuronal precursor proliferation	0.011640156563385129	0.02764578054769712	1.0	4469
Biological Process	GO:1990266	neutrophil migration	0.01162231918154022	0.027220785232017812	1.0	4470
Phenotype	MP:0008173	increased follicular B cell number	0.01161153929540526	0.026963942543401963	1.0	4471
Biological Process	GO:0071897	DNA biosynthetic process	0.011600307487954153	0.02669633233048866	1.0	4472
Biological Process	GO:0098754	detoxification	0.011560820186340304	0.025755503773886825	1.0	4473
Biological Process	GO:0006878	intracellular copper ion homeostasis	0.011551023856767428	0.025522095406250694	1.0	4474
Biological Process	GO:0003180	aortic valve morphogenesis	0.011517468255714314	0.02472259616435679	1.0	4475
Biological Process	GO:1990806	ligand-gated ion channel signaling pathway	0.011498159227575466	0.024262537250964635	1.0	4476
Phenotype	MP:0001125	abnormal oocyte morphology	0.011492866869060037	0.02413644096634678	1.0	4477
Biological Process	GO:0060444	branching involved in mammary gland duct morphogenesis	0.011467750055976333	0.023538005164603103	1.0	4478
Phenotype	MP:0006415	absent testes	0.011447133683985977	0.023046797340585817	1.0	4479
Biological Process	GO:0048713	regulation of oligodendrocyte differentiation	0.011419215921922632	0.022381625837035974	1.0	4480
Phenotype	MP:0009456	impaired cued conditioning behavior	0.011417896082145274	0.022350179197181446	1.0	4481
Phenotype	MP:0009334	abnormal splenocyte proliferation	0.011406729472616006	0.022084122396737224	1.0	4482
Biological Process	GO:0071679	commissural neuron axon guidance	0.011403320914924908	0.022002909746554892	1.0	4483
Phenotype	MP:0010101	increased sacral vertebrae number	0.011400217877109764	0.021928976444724028	1.0	4484
Biological Process	GO:0032823	regulation of natural killer cell differentiation	0.011395091257401457	0.021806829070168537	1.0	4485
Phenotype	MP:0003054	spina bifida	0.011385862949668257	0.021586954449982817	1.0	4486
Biological Process	GO:0002634	regulation of germinal center formation	0.011384007490337633	0.02154274608292508	1.0	4487
Phenotype	MP:0002747	abnormal aortic valve morphology	0.011369276062157319	0.021191753542409025	1.0	4488
Phenotype	MP:0010429	abnormal heart left ventricle outflow tract morphology	0.011369276062157319	0.021191753542409025	1.0	4488
Phenotype	MP:0004960	abnormal prostate gland weight	0.011365189806058273	0.021094393979449632	1.0	4490
Phenotype	MP:0011284	abnormal circulating erythropoietin level	0.011364518135729917	0.021078390692324086	1.0	4491
Phenotype	MP:0011283	abnormal erythropoietin level	0.011364518135729917	0.021078390692324086	1.0	4491
Phenotype	MP:0000958	peripheral nervous system degeneration	0.01136010572955004	0.020973260243605393	1.0	4493
Biological Process	GO:0003205	cardiac chamber development	0.011358250834086814	0.020929065311310932	1.0	4494
Phenotype	MP:0008317	abnormal paravertebral ganglion morphology	0.011342516699591854	0.020554182185818243	1.0	4495
Phenotype	MP:0011072	abnormal macrophage cytokine production	0.0113365606624386	0.02041227302492492	1.0	4496
Biological Process	GO:0031016	pancreas development	0.01133122569341849	0.020285161497989257	1.0	4497
Biological Process	GO:0050832	defense response to fungus	0.011327467573802541	0.020195620149016203	1.0	4498
Biological Process	GO:0098698	postsynaptic specialization assembly	0.011309367760536038	0.01976437211498203	1.0	4499
Biological Process	GO:0010332	response to gamma radiation	0.011296661270140396	0.019461625952802795	1.0	4500
Phenotype	MP:0031420	decreased superovulation rate	0.011269814864452776	0.018821980697727395	1.0	4501
Biological Process	GO:0071285	cellular response to lithium ion	0.01126036716984935	0.018596878943146152	1.0	4502
Phenotype	MP:0003440	decreased glycerol level	0.011259706847941753	0.018581146044674316	1.0	4503
Phenotype	MP:0002233	abnormal nose morphology	0.011251573350580135	0.018387356490308527	1.0	4504
Phenotype	MP:0010412	atrioventricular septal defect	0.01124867955875486	0.018318408705202707	1.0	4505
Phenotype	MP:0010993	decreased surfactant secretion	0.011229752683142857	0.0178674549976752	1.0	4506
Phenotype	MP:0004164	abnormal neurohypophysis morphology	0.011199209923197229	0.017139740021471218	1.0	4507
Phenotype	MP:0009093	oocyte degeneration	0.011196218446377415	0.017068464783522166	1.0	4508
Biological Process	GO:0042438	melanin biosynthetic process	0.011195334981235816	0.01704741525114067	1.0	4509
Phenotype	MP:0011131	abnormal lung endothelial cell physiology	0.011195221276603773	0.017044706112747516	1.0	4510
Phenotype	MP:0002962	increased urine protein level	0.011192091015931216	0.01697012419628361	1.0	4511
Biological Process	GO:0009636	response to toxic substance	0.011179649574128203	0.016673693109448627	1.0	4512
Phenotype	MP:0010406	common atrium	0.01117458698628615	0.01655307136480052	1.0	4513
Phenotype	MP:0031011	abnormal sperm migration in female genital tract	0.011163389243579735	0.016286272782038414	1.0	4514
Phenotype	MP:0008113	abnormal macrophage differentiation	0.011108713078361032	0.014983552780902815	1.0	4515
Phenotype	MP:0010028	aciduria	0.011096145371673027	0.014684113293781121	1.0	4516
Phenotype	MP:0003607	abnormal prostate gland physiology	0.011086944341508476	0.014464888591784039	1.0	4517
Biological Process	GO:0090132	epithelium migration	0.011047036370155805	0.013514037114217604	1.0	4518
Biological Process	GO:0048545	response to steroid hormone	0.011044827572689764	0.013461410075983305	1.0	4519
Biological Process	GO:0001666	response to hypoxia	0.011041338193076733	0.0133782717542801	1.0	4520
Phenotype	MP:0004292	abnormal spiral ligament fibrocyte morphology	0.01102844590583607	0.013071098777140678	1.0	4521
Biological Process	GO:0048505	regulation of timing of cell differentiation	0.01099986992122326	0.01239024439464427	1.0	4522
Phenotype	MP:0013278	decreased fasting circulating glucose level	0.010973519682132116	0.011762420856518812	1.0	4523
Biological Process	GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	0.010956928855477943	0.011367126094508493	1.0	4524
Biological Process	GO:0021756	striatum development	0.010951437862982027	0.011236297136005238	1.0	4525
Phenotype	MP:0010617	thick mitral valve cusps	0.01094943014391625	0.011188461012656286	1.0	4526
Biological Process	GO:0055013	cardiac muscle cell development	0.010944281232082242	0.011065782503594516	1.0	4527
Biological Process	GO:1900371	regulation of purine nucleotide biosynthetic process	0.010930181386866855	0.01072983812451217	1.0	4528
Biological Process	GO:0030808	regulation of nucleotide biosynthetic process	0.010930181386866855	0.01072983812451217	1.0	4528
Biological Process	GO:0000226	microtubule cytoskeleton organization	0.010926245933535195	0.010636071603978356	1.0	4530
Biological Process	GO:0003184	pulmonary valve morphogenesis	0.01090468409799994	0.010122337067172088	1.0	4531
Biological Process	GO:0021871	forebrain regionalization	0.010902992253398636	0.010082027001677998	1.0	4532
Biological Process	GO:0020027	hemoglobin metabolic process	0.010889364833309045	0.009757338672795095	1.0	4533
Biological Process	GO:0071625	vocalization behavior	0.010825539597733025	0.008236631969435602	1.0	4534
Phenotype	MP:0009622	absent inguinal lymph nodes	0.010811789850674991	0.00790902906547538	1.0	4535
Phenotype	MP:0012056	abnormal polar trophectoderm morphology	0.010811759643422514	0.007908309344335026	1.0	4536
Phenotype	MP:0005032	abnormal ectoplacental cone morphology	0.010811759643422514	0.007908309344335026	1.0	4536
Phenotype	MP:0001722	pale yolk sac	0.010804099516278254	0.0077257983580185305	1.0	4538
Biological Process	GO:0050773	regulation of dendrite development	0.010787358377491896	0.007326922243507937	1.0	4539
Phenotype	MP:0002826	tonic seizures	0.010785908059948501	0.007292366826824628	1.0	4540
Phenotype	MP:0004017	duplex kidney	0.01078523128419262	0.007276241897251686	1.0	4541
Biological Process	GO:0010631	epithelial cell migration	0.01077945704573502	0.007138664290995753	1.0	4542
Biological Process	GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	0.010777079210483875	0.007082009740906516	1.0	4543
Biological Process	GO:0002070	epithelial cell maturation	0.01077140817779454	0.006946891126023027	1.0	4544
Biological Process	GO:0050965	detection of temperature stimulus involved in sensory perception of pain	0.010768559553153478	0.006879019498947612	1.0	4545
Phenotype	MP:0001105	abnormal PNS glial cell morphology	0.010752197366588279	0.006489172339485403	1.0	4546
Biological Process	GO:0010954	positive regulation of protein processing	0.010725375607479881	0.005850114316370831	1.0	4547
Biological Process	GO:1903319	positive regulation of protein maturation	0.010725375607479881	0.005850114316370831	1.0	4547
Phenotype	MP:0011200	abnormal extraembryonic coelom morphology	0.01072362065029453	0.00580830052388284	1.0	4549
Phenotype	MP:0002686	globozoospermia	0.010713911193571346	0.005576961997801916	1.0	4550
Biological Process	GO:0001913	T cell mediated cytotoxicity	0.010695794109695012	0.005145302472421033	1.0	4551
Phenotype	MP:0000297	abnormal atrioventricular cushion morphology	0.010673047941099023	0.004603349892888987	1.0	4552
Phenotype	MP:0008029	abnormal paraxial mesoderm morphology	0.010659856390916045	0.004289046645749936	1.0	4553
Biological Process	GO:0008015	blood circulation	0.010649894801682214	0.004051700784237875	1.0	4554
Phenotype	MP:0002651	abnormal sciatic nerve morphology	0.010644016855767435	0.003911652233317267	1.0	4555
Biological Process	GO:0031400	negative regulation of protein modification process	0.010624614760890161	0.0034493759021324713	1.0	4556
Phenotype	MP:0031543	abnormal heart ventricle size	0.010623904328933564	0.0034324490764196186	1.0	4557
Biological Process	GO:2000737	negative regulation of stem cell differentiation	0.010622519245930495	0.003399447944681249	1.0	4558
Biological Process	GO:0006898	receptor-mediated endocytosis	0.010612196613172253	0.003153499822592778	1.0	4559
Phenotype	MP:0030022	decreased muscle cell glucose uptake	0.010605567311813946	0.002995549398701889	1.0	4560
Phenotype	MP:0005629	abnormal lung weight	0.010604138698650845	0.0029615111128416154	1.0	4561
Phenotype	MP:0009615	abnormal zinc homeostasis	0.010603256627483293	0.0029404947934308034	1.0	4562
Biological Process	GO:0048644	muscle organ morphogenesis	0.010584346754673568	0.0024899461964393676	1.0	4563
Biological Process	GO:0021879	forebrain neuron differentiation	0.01057982317117534	0.002382166825366485	1.0	4564
