ID	Name	Similarity	Rank
GO:0051310	metaphase plate congression	0.16649835057616252	1841
GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	0.16357366747594726	1842
GO:0030199	collagen fibril organization	0.16354944133260044	1843
GO:0007062	sister chromatid cohesion	0.16295746735516461	1844
GO:0042476	odontogenesis	0.15953788617465528	1845
GO:0019081	viral translation	0.15890738498303378	1846
GO:0035871	protein K11-linked deubiquitination	0.1588786489929617	1847
GO:0006289	nucleotide-excision repair	0.15842736041217467	1848
GO:0050658	RNA transport	0.15838068324972582	1849
GO:0050657	nucleic acid transport	0.15838068324972582	1849
GO:0006303	double-strand break repair via nonhomologous end joining	0.15657237049449307	1851
GO:0070102	interleukin-6-mediated signaling pathway	0.15585284263741614	1852
GO:0006296	nucleotide-excision repair, DNA incision, 5'-to lesion	0.1549467938329742	1853
GO:0071402	cellular response to lipoprotein particle stimulus	0.15448678244277408	1854
GO:0003352	regulation of cilium movement	0.1544847415366743	1855
GO:0034142	toll-like receptor 4 signaling pathway	0.15370916514466818	1856
GO:0034504	protein localization to nucleus	0.15348611895441067	1857
GO:0051580	regulation of neurotransmitter uptake	0.15297987594847498	1858
GO:2001022	positive regulation of response to DNA damage stimulus	0.15265229657088128	1859
GO:0043388	positive regulation of DNA binding	0.15232147739817595	1860
GO:0030214	hyaluronan catabolic process	0.15218704913134407	1861
GO:0035113	embryonic appendage morphogenesis	0.1510221355921052	1862
GO:0030326	embryonic limb morphogenesis	0.1510221355921052	1862
GO:0016042	lipid catabolic process	0.15053463452002314	1864
GO:0034311	diol metabolic process	0.1498223290839888	1865
GO:0046635	positive regulation of alpha-beta T cell activation	0.1496658237234813	1866
GO:0014706	striated muscle tissue development	0.14918270739621314	1867
GO:0031057	negative regulation of histone modification	0.1488910299207828	1868
GO:0032069	regulation of nuclease activity	0.14860989396789692	1869
GO:0032070	regulation of deoxyribonuclease activity	0.14747238245422334	1870
GO:0010001	glial cell differentiation	0.14686974024218222	1871
GO:0035510	DNA dealkylation	0.1468381707149183	1872
GO:0051154	negative regulation of striated muscle cell differentiation	0.1467228855323296	1873
GO:0018023	peptidyl-lysine trimethylation	0.1428866814622066	1874
GO:0006029	proteoglycan metabolic process	0.1414719989276931	1875
GO:0045910	negative regulation of DNA recombination	0.14102797204555148	1876
GO:0001919	regulation of receptor recycling	0.14013402580754722	1877
GO:0071216	cellular response to biotic stimulus	0.13935156817905717	1878
GO:0046320	regulation of fatty acid oxidation	0.13798567335557277	1879
GO:1901617	organic hydroxy compound biosynthetic process	0.13755710331129434	1880
GO:0031056	regulation of histone modification	0.1374003504741626	1881
GO:0051894	positive regulation of focal adhesion assembly	0.13692355510728976	1882
GO:0071709	membrane assembly	0.13655203469060176	1883
GO:0014902	myotube differentiation	0.13371854364975547	1884
GO:2000725	regulation of cardiac muscle cell differentiation	0.13196884513539553	1885
GO:0016266	O-glycan processing	0.1317873274439965	1886
GO:0009416	response to light stimulus	0.13122255514344577	1887
GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	0.13090837275680398	1888
GO:0007162	negative regulation of cell adhesion	0.13079281224154685	1889
GO:1904707	positive regulation of vascular associated smooth muscle cell proliferation	0.1293703897295079	1890
GO:0045954	positive regulation of natural killer cell mediated cytotoxicity	0.1292986722404631	1891
GO:0006415	translational termination	0.12911906183543673	1892
GO:0046686	response to cadmium ion	0.12800439816372586	1893
GO:0002695	negative regulation of leukocyte activation	0.12789889227385476	1894
GO:0060968	regulation of gene silencing	0.12749466634334666	1895
GO:0034380	high-density lipoprotein particle assembly	0.12733415335791165	1896
GO:0010596	negative regulation of endothelial cell migration	0.12589571084784681	1897
GO:0044743	protein transmembrane import into intracellular organelle	0.1255203571392955	1898
GO:0043414	macromolecule methylation	0.12465723309229787	1899
GO:0043574	peroxisomal transport	0.12464439813710876	1900
GO:0070085	glycosylation	0.1246146646520557	1901
GO:0090312	positive regulation of protein deacetylation	0.12449013420231601	1902
GO:0032814	regulation of natural killer cell activation	0.12441561317071817	1903
GO:1903140	regulation of establishment of endothelial barrier	0.12432112204509108	1904
GO:1901550	regulation of endothelial cell development	0.12432112204509108	1904
GO:0007276	gamete generation	0.12258921603388276	1906
GO:0043244	regulation of protein-containing complex disassembly	0.12238442736714109	1907
GO:0002407	dendritic cell chemotaxis	0.12228211024217323	1908
GO:0036336	dendritic cell migration	0.12228211024217323	1908
GO:0071456	cellular response to hypoxia	0.12225305563967907	1910
GO:0036294	cellular response to decreased oxygen levels	0.12225305563967907	1910
GO:0045740	positive regulation of DNA replication	0.121762652131861	1912
GO:1902914	regulation of protein polyubiquitination	0.12135203198031856	1913
GO:0071277	cellular response to calcium ion	0.12104448126293793	1914
GO:0070268	cornification	0.11948336686471304	1915
GO:0060149	negative regulation of posttranscriptional gene silencing	0.11943988727330214	1916
GO:0060967	negative regulation of gene silencing by RNA	0.11943988727330214	1916
GO:0006383	transcription by RNA polymerase III	0.11785204888197762	1918
GO:0060964	regulation of gene silencing by miRNA	0.11671807808591103	1919
GO:0048255	mRNA stabilization	0.1163806196393439	1920
GO:0006022	aminoglycan metabolic process	0.11577263724013662	1921
GO:1902930	regulation of alcohol biosynthetic process	0.11576609800022783	1922
GO:0000966	RNA 5'-end processing	0.1145963579529595	1923
GO:0009166	nucleotide catabolic process	0.11385214906833696	1924
GO:0002223	stimulatory C-type lectin receptor signaling pathway	0.11321056038790832	1925
GO:0009755	hormone-mediated signaling pathway	0.11279614341000004	1926
GO:0000726	non-recombinational repair	0.11201400646613219	1927
GO:0009411	response to UV	0.11162074351409677	1928
GO:0009060	aerobic respiration	0.11090022641499954	1929
GO:0061621	canonical glycolysis	0.11018039417431474	1930
GO:0061718	glucose catabolic process to pyruvate	0.11018039417431474	1930
GO:0006735	NADH regeneration	0.11018039417431474	1930
GO:0061615	glycolytic process through fructose-6-phosphate	0.11018039417431474	1930
GO:0061620	glycolytic process through glucose-6-phosphate	0.11018039417431474	1930
GO:0036260	RNA capping	0.1100421631023447	1935
GO:0010560	positive regulation of glycoprotein biosynthetic process	0.10829769350901486	1936
GO:0098926	postsynaptic signal transduction	0.1082238069615759	1937
GO:0072528	pyrimidine-containing compound biosynthetic process	0.10810059401697193	1938
GO:0046824	positive regulation of nucleocytoplasmic transport	0.10787592716455462	1939
GO:0010640	regulation of platelet-derived growth factor receptor signaling pathway	0.10770723731170048	1940
GO:0050830	defense response to Gram-positive bacterium	0.10723704842421142	1941
GO:0032369	negative regulation of lipid transport	0.10718750702189361	1942
GO:0032205	negative regulation of telomere maintenance	0.10703849254923321	1943
GO:1903900	regulation of viral life cycle	0.10662710023830914	1944
GO:1904814	regulation of protein localization to chromosome, telomeric region	0.10542713360802994	1945
GO:0033627	cell adhesion mediated by integrin	0.1044110739177702	1946
GO:0006448	regulation of translational elongation	0.10419910996564549	1947
GO:0042180	cellular ketone metabolic process	0.10412271960182741	1948
GO:0015850	organic hydroxy compound transport	0.10393959136743307	1949
GO:0071624	positive regulation of granulocyte chemotaxis	0.1035016670314039	1950
GO:0009887	animal organ morphogenesis	0.10287163602511953	1951
GO:0002758	innate immune response-activating signal transduction	0.1027325460475301	1952
GO:0010632	regulation of epithelial cell migration	0.10205104449854152	1953
GO:0045089	positive regulation of innate immune response	0.10203211943528011	1954
GO:0032201	telomere maintenance via semi-conservative replication	0.10152122148633451	1955
GO:1902622	regulation of neutrophil migration	0.10065785901702776	1956
GO:0030262	apoptotic nuclear changes	0.1003882991695118	1957
GO:0006991	response to sterol depletion	0.09961111951131515	1958
GO:0006999	nuclear pore organization	0.09918082096122668	1959
GO:0120193	tight junction organization	0.09872751521714505	1960
GO:0120192	tight junction assembly	0.09872751521714505	1960
GO:0070664	negative regulation of leukocyte proliferation	0.09853086867750953	1962
GO:1905563	negative regulation of vascular endothelial cell proliferation	0.09700371553161899	1963
GO:0097064	ncRNA export from nucleus	0.09584239654036872	1964
GO:0071243	cellular response to arsenic-containing substance	0.09562704690089913	1965
GO:2001198	regulation of dendritic cell differentiation	0.09439809259658824	1966
GO:0045661	regulation of myoblast differentiation	0.09373549702939332	1967
GO:0050808	synapse organization	0.09342232845345495	1968
GO:0032392	DNA geometric change	0.09325856005685332	1969
GO:1900371	regulation of purine nucleotide biosynthetic process	0.09224029684645169	1970
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	0.09196949013855348	1971
GO:0006536	glutamate metabolic process	0.09160525471440017	1972
GO:0016072	rRNA metabolic process	0.09109606865165563	1973
GO:0051303	establishment of chromosome localization	0.09081997082935087	1974
GO:0050000	chromosome localization	0.09081997082935087	1974
GO:0044406	adhesion of symbiont to host	0.09074948286871656	1976
GO:0060969	negative regulation of gene silencing	0.08773267591516082	1977
GO:0072337	modified amino acid transport	0.08612598148713019	1978
GO:0010257	NADH dehydrogenase complex assembly	0.08540552800866183	1979
GO:0032981	mitochondrial respiratory chain complex I assembly	0.08540552800866183	1979
GO:0071902	positive regulation of protein serine/threonine kinase activity	0.08433838598055694	1981
GO:0052372	modulation by symbiont of entry into host	0.08420923550390559	1982
GO:0002220	innate immune response activating cell surface receptor signaling pathway	0.08329694443419654	1983
GO:0048666	neuron development	0.08266865578129544	1984
GO:0032722	positive regulation of chemokine production	0.08262062794432315	1985
GO:0016246	RNA interference	0.08227708879637029	1986
GO:0000132	establishment of mitotic spindle orientation	0.08057071446589383	1987
GO:0071786	endoplasmic reticulum tubular network organization	0.08007604045524158	1988
GO:0006662	glycerol ether metabolic process	0.07926112989123418	1989
GO:0046485	ether lipid metabolic process	0.07926112989123418	1989
GO:0032508	DNA duplex unwinding	0.07910064235839988	1991
GO:0006643	membrane lipid metabolic process	0.07903053809801112	1992
GO:0043649	dicarboxylic acid catabolic process	0.07879565562708851	1993
GO:0046677	response to antibiotic	0.07869960579492859	1994
GO:0060760	positive regulation of response to cytokine stimulus	0.07774738406011295	1995
GO:0051169	nuclear transport	0.07751275511260285	1996
GO:0045599	negative regulation of fat cell differentiation	0.07749462490543568	1997
GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	0.07687304684685807	1998
GO:2001026	regulation of endothelial cell chemotaxis	0.07623708867104288	1999
GO:0050691	regulation of defense response to virus by host	0.07592425414309058	2000
GO:0006364	rRNA processing	0.07569428064037839	2001
GO:1901264	carbohydrate derivative transport	0.07550190742980877	2002
GO:0035331	negative regulation of hippo signaling	0.07381687237174696	2003
GO:0050686	negative regulation of mRNA processing	0.07331749277618708	2004
GO:0018958	phenol-containing compound metabolic process	0.07325264551931202	2005
GO:0002009	morphogenesis of an epithelium	0.07279131497528578	2006
GO:1901096	regulation of autophagosome maturation	0.0723631871849306	2007
GO:1904591	positive regulation of protein import	0.0720231462173127	2008
GO:0090308	regulation of DNA methylation-dependent heterochromatin assembly	0.07147158689094771	2009
GO:0007409	axonogenesis	0.0706988327633821	2010
GO:0002479	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	0.070689167161196	2011
GO:0009074	aromatic amino acid family catabolic process	0.06948078550582877	2012
GO:0019674	NAD metabolic process	0.06687861983975636	2013
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	0.0651475339398119	2014
GO:1903020	positive regulation of glycoprotein metabolic process	0.06347317633802196	2015
GO:0071359	cellular response to dsRNA	0.06314117759136215	2016
GO:0034198	cellular response to amino acid starvation	0.06286176449870208	2017
GO:0060330	regulation of response to interferon-gamma	0.06156875549182815	2018
GO:0060334	regulation of interferon-gamma-mediated signaling pathway	0.06156875549182815	2018
GO:0030834	regulation of actin filament depolymerization	0.06083207612463776	2020
GO:0050729	positive regulation of inflammatory response	0.060236818162723804	2021
GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	0.05926470216835477	2022
GO:0035384	thioester biosynthetic process	0.05902083906455057	2023
GO:0071616	acyl-CoA biosynthetic process	0.05902083906455057	2023
GO:0032757	positive regulation of interleukin-8 production	0.057260172593011326	2025
GO:0000413	protein peptidyl-prolyl isomerization	0.056068673099181315	2026
GO:0006379	mRNA cleavage	0.05560204149977096	2027
GO:0034763	negative regulation of transmembrane transport	0.05521884430868889	2028
GO:0043330	response to exogenous dsRNA	0.055165692774127674	2029
GO:0075522	IRES-dependent viral translational initiation	0.054895498455627245	2030
GO:0006418	tRNA aminoacylation for protein translation	0.0536782849912063	2031
GO:0035455	response to interferon-alpha	0.05326330017039422	2032
GO:0042761	very long-chain fatty acid biosynthetic process	0.05314123904026722	2033
GO:0045922	negative regulation of fatty acid metabolic process	0.05190527392930405	2034
GO:0060416	response to growth hormone	0.04948855908344298	2035
GO:0006884	cell volume homeostasis	0.04938698067947737	2036
GO:0007031	peroxisome organization	0.048553166238683124	2037
GO:0046479	glycosphingolipid catabolic process	0.045943599923962526	2038
GO:0002685	regulation of leukocyte migration	0.042982109425188354	2039
GO:0045123	cellular extravasation	0.042780425072874745	2040
GO:0071470	cellular response to osmotic stress	0.04196813008151845	2041
GO:0070757	interleukin-35-mediated signaling pathway	0.04135071306992063	2042
GO:0032481	positive regulation of type I interferon production	0.040638220661028165	2043
GO:2000059	negative regulation of ubiquitin-dependent protein catabolic process	0.04058478097447165	2044
GO:0010950	positive regulation of endopeptidase activity	0.04041264955396334	2045
GO:0032885	regulation of polysaccharide biosynthetic process	0.04036310818895243	2046
GO:0046339	diacylglycerol metabolic process	0.03867244899449618	2047
GO:0050650	chondroitin sulfate proteoglycan biosynthetic process	0.038214613890304484	2048
GO:0090026	positive regulation of monocyte chemotaxis	0.03792022049368479	2049
GO:0032944	regulation of mononuclear cell proliferation	0.037585575234062446	2050
GO:0070328	triglyceride homeostasis	0.036489819797453894	2051
GO:0055090	acylglycerol homeostasis	0.036489819797453894	2051
GO:0071674	mononuclear cell migration	0.036267258790158734	2053
GO:0006586	indolalkylamine metabolic process	0.03510643435955076	2054
GO:0042430	indole-containing compound metabolic process	0.03510643435955076	2054
GO:0008299	isoprenoid biosynthetic process	0.034980297642545795	2056
GO:0071230	cellular response to amino acid stimulus	0.03418277641117937	2057
GO:0030166	proteoglycan biosynthetic process	0.034173031818704	2058
GO:0051170	import into nucleus	0.03399245887284385	2059
GO:0006998	nuclear envelope organization	0.03395197325987172	2060
GO:0043903	regulation of symbiotic process	0.03226964756253992	2061
GO:0032656	regulation of interleukin-13 production	0.03139568937724745	2062
GO:0000188	inactivation of MAPK activity	0.031059723760169525	2063
GO:1901800	positive regulation of proteasomal protein catabolic process	0.03095606167660862	2064
GO:0043171	peptide catabolic process	0.030831304395125443	2065
GO:0007548	sex differentiation	0.029476754312612524	2066
GO:0050670	regulation of lymphocyte proliferation	0.029333430407226396	2067
GO:0009142	nucleoside triphosphate biosynthetic process	0.029243570217955792	2068
GO:1900076	regulation of cellular response to insulin stimulus	0.02905819282848841	2069
GO:0003254	regulation of membrane depolarization	0.028293555255662167	2070
GO:0009062	fatty acid catabolic process	0.028001918600144303	2071
GO:0007338	single fertilization	0.027829832845883088	2072
GO:0003180	aortic valve morphogenesis	0.026444568594184373	2073
GO:0003176	aortic valve development	0.026444568594184373	2073
GO:0060306	regulation of membrane repolarization	0.026052405513695927	2075
GO:0010675	regulation of cellular carbohydrate metabolic process	0.025269412942413645	2076
GO:0033260	nuclear DNA replication	0.02521976422600818	2077
GO:0044786	cell cycle DNA replication	0.02521976422600818	2077
GO:0007588	excretion	0.024941560956229018	2079
GO:0043489	RNA stabilization	0.024891759845559566	2080
GO:0015986	ATP synthesis coupled proton transport	0.024825906513959876	2081
GO:0015985	energy coupled proton transport, down electrochemical gradient	0.024825906513959876	2081
GO:0071634	regulation of transforming growth factor beta production	0.024679943145793724	2083
GO:0002889	regulation of immunoglobulin mediated immune response	0.02464274883089372	2084
GO:0036150	phosphatidylserine acyl-chain remodeling	0.024376797376492856	2085
GO:0016137	glycoside metabolic process	0.02421334493199562	2086
GO:0006336	DNA replication-independent nucleosome assembly	0.023180810638024105	2087
GO:0034724	DNA replication-independent nucleosome organization	0.023180810638024105	2087
GO:0045814	negative regulation of gene expression, epigenetic	0.02308993752562569	2089
GO:0021782	glial cell development	0.023035293255542433	2090
GO:0071625	vocalization behavior	0.022109659204993103	2091
GO:0045580	regulation of T cell differentiation	0.021886950813107167	2092
GO:0016311	dephosphorylation	0.021151313366919555	2093
GO:0003006	developmental process involved in reproduction	0.02048255466896283	2094
GO:0099601	regulation of neurotransmitter receptor activity	0.020156668599211884	2095
GO:0045778	positive regulation of ossification	0.018143194404450214	2096
GO:1903053	regulation of extracellular matrix organization	0.017938686841619034	2097
GO:0036159	inner dynein arm assembly	0.01736584956197715	2098
GO:0070076	histone lysine demethylation	0.01635900665845639	2099
GO:0035019	somatic stem cell population maintenance	0.015791050911046874	2100
GO:0007566	embryo implantation	0.015724202404419407	2101
GO:0034661	ncRNA catabolic process	0.01538630833752122	2102
GO:0071166	ribonucleoprotein complex localization	0.014681985041631004	2103
GO:2000144	positive regulation of DNA-templated transcription, initiation	0.0146629406845056	2104
GO:0008064	regulation of actin polymerization or depolymerization	0.014005323149339178	2105
GO:0030832	regulation of actin filament length	0.014005323149339178	2105
GO:0009179	purine ribonucleoside diphosphate metabolic process	0.012278791204108717	2107
GO:0045840	positive regulation of mitotic nuclear division	0.011171514323549443	2108
GO:0060211	regulation of nuclear-transcribed mRNA poly(A) tail shortening	0.011076210231526495	2109
GO:0015908	fatty acid transport	0.009031943379289753	2110
GO:0006829	zinc ion transport	0.008349816892867998	2111
GO:0046394	carboxylic acid biosynthetic process	0.007023330899477672	2112
GO:0016053	organic acid biosynthetic process	0.007023330899477672	2112
GO:0050768	negative regulation of neurogenesis	0.0062950036095452385	2114
GO:0051961	negative regulation of nervous system development	0.0062950036095452385	2114
GO:0002576	platelet degranulation	0.005804676494036173	2116
GO:0045006	DNA deamination	0.005666177784449161	2117
GO:0030308	negative regulation of cell growth	0.004897479162463051	2118
GO:0050901	leukocyte tethering or rolling	0.004793014577636188	2119
GO:0061756	leukocyte adhesion to vascular endothelial cell	0.004793014577636188	2119
GO:0071480	cellular response to gamma radiation	0.004602164407714714	2121
GO:0060632	regulation of microtubule-based movement	0.0017145441605338335	2122
GO:0043039	tRNA aminoacylation	0.000874314068604027	2123
GO:0043038	amino acid activation	0.000874314068604027	2123
GO:0009260	ribonucleotide biosynthetic process	0.0	2125
GO:0048864	stem cell development	0.0	2125
GO:0006813	potassium ion transport	0.0	2125
GO:0042537	benzene-containing compound metabolic process	0.0	2125
GO:0051260	protein homooligomerization	0.0	2125
GO:1903829	positive regulation of cellular protein localization	0.0	2125
GO:0050651	dermatan sulfate proteoglycan biosynthetic process	0.0	2125
GO:0048706	embryonic skeletal system development	0.0	2125
GO:0048592	eye morphogenesis	0.0	2125
GO:0048634	regulation of muscle organ development	0.0	2125
GO:0070199	establishment of protein localization to chromosome	0.0	2125
GO:2001257	regulation of cation channel activity	0.0	2125
GO:0071322	cellular response to carbohydrate stimulus	0.0	2125
GO:0046827	positive regulation of protein export from nucleus	0.0	2125
GO:0000956	nuclear-transcribed mRNA catabolic process	0.0	2125
GO:0051222	positive regulation of protein transport	0.0	2125
GO:0000723	telomere maintenance	0.0	2125
GO:0086011	membrane repolarization during action potential	0.0	2125
GO:0086013	membrane repolarization during cardiac muscle cell action potential	0.0	2125
GO:0042574	retinal metabolic process	0.0	2125
GO:0090141	positive regulation of mitochondrial fission	0.0	2125
GO:0046386	deoxyribose phosphate catabolic process	0.0	2125
GO:2000278	regulation of DNA biosynthetic process	0.0	2125
GO:0051642	centrosome localization	0.0	2125
GO:0034976	response to endoplasmic reticulum stress	0.0	2125
GO:0048646	anatomical structure formation involved in morphogenesis	0.0	2125
GO:0044703	multi-organism reproductive process	0.0	2125
GO:0051788	response to misfolded protein	0.0	2125
GO:0051302	regulation of cell division	0.0	2125
GO:0035176	social behavior	0.0	2125
GO:1904062	regulation of cation transmembrane transport	0.0	2125
GO:0051444	negative regulation of ubiquitin-protein transferase activity	0.0	2125
GO:0002791	regulation of peptide secretion	0.0	2125
GO:0055010	ventricular cardiac muscle tissue morphogenesis	0.0	2125
GO:0035987	endodermal cell differentiation	0.0	2125
GO:1902749	regulation of cell cycle G2/M phase transition	0.0	2125
GO:0006352	DNA-templated transcription, initiation	0.0	2125
GO:0060766	negative regulation of androgen receptor signaling pathway	0.0	2125
GO:0071396	cellular response to lipid	0.0	2125
GO:0033182	regulation of histone ubiquitination	0.0	2125
GO:0090276	regulation of peptide hormone secretion	0.0	2125
GO:0051081	nuclear envelope disassembly	0.0	2125
GO:0010508	positive regulation of autophagy	0.0	2125
GO:0033006	regulation of mast cell activation involved in immune response	0.0	2125
GO:0019218	regulation of steroid metabolic process	0.0	2125
GO:0050918	positive chemotaxis	0.0	2125
GO:0050857	positive regulation of antigen receptor-mediated signaling pathway	0.0	2125
GO:0050820	positive regulation of coagulation	0.0	2125
GO:0061842	microtubule organizing center localization	0.0	2125
GO:0090257	regulation of muscle system process	0.0	2125
GO:0070098	chemokine-mediated signaling pathway	0.0	2125
GO:0070131	positive regulation of mitochondrial translation	0.0	2125
GO:1902414	protein localization to cell junction	0.0	2125
GO:0097190	apoptotic signaling pathway	0.0	2125
GO:0007585	respiratory gaseous exchange by respiratory system	0.0	2125
GO:0008053	mitochondrial fusion	0.0	2125
GO:0048609	multicellular organismal reproductive process	0.0	2125
GO:0050708	regulation of protein secretion	0.0	2125
GO:0007263	nitric oxide mediated signal transduction	0.0	2125
GO:0009223	pyrimidine deoxyribonucleotide catabolic process	0.0	2125
GO:0006119	oxidative phosphorylation	0.0	2125
GO:0006913	nucleocytoplasmic transport	0.0	2125
GO:0090316	positive regulation of intracellular protein transport	0.0	2125
GO:0015672	monovalent inorganic cation transport	0.0	2125
GO:0000082	G1/S transition of mitotic cell cycle	0.0	2125
GO:0006694	steroid biosynthetic process	0.0	2125
GO:0010921	regulation of phosphatase activity	0.0	2125
GO:0034250	positive regulation of cellular amide metabolic process	0.0	2125
GO:0006306	DNA methylation	0.0	2125
GO:0003012	muscle system process	0.0	2125
GO:0006305	DNA alkylation	0.0	2125
GO:0006111	regulation of gluconeogenesis	0.0	2125
GO:0006098	pentose-phosphate shunt	0.0	2125
GO:0003151	outflow tract morphogenesis	0.0	2125
GO:0008211	glucocorticoid metabolic process	0.0	2125
GO:0009190	cyclic nucleotide biosynthetic process	0.0	2125
GO:0034620	cellular response to unfolded protein	0.0	2125
GO:0009261	ribonucleotide catabolic process	0.0	2125
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.0	2125
GO:0000187	activation of MAPK activity	0.0	2125
GO:0006406	mRNA export from nucleus	0.0	2125
GO:0045927	positive regulation of growth	0.0	2125
GO:0009615	response to virus	0.0	2125
GO:0014742	positive regulation of muscle hypertrophy	0.0	2125
GO:0010893	positive regulation of steroid biosynthetic process	0.0	2125
GO:0071427	mRNA-containing ribonucleoprotein complex export from nucleus	0.0	2125
GO:2001236	regulation of extrinsic apoptotic signaling pathway	0.0	2125
GO:0010714	positive regulation of collagen metabolic process	0.0	2125
GO:0010661	positive regulation of muscle cell apoptotic process	0.0	2125
GO:0010613	positive regulation of cardiac muscle hypertrophy	0.0	2125
GO:0070482	response to oxygen levels	0.0	2125
GO:0007084	mitotic nuclear envelope reassembly	0.0	2125
GO:0031497	chromatin assembly	0.0	2125
GO:0007158	neuron cell-cell adhesion	0.0	2125
GO:0010523	negative regulation of calcium ion transport into cytosol	0.0	2125
GO:0007250	activation of NF-kappaB-inducing kinase activity	0.0	2125
GO:0044843	cell cycle G1/S phase transition	0.0	2125
GO:0008015	blood circulation	0.0	2125
GO:0010649	regulation of cell communication by electrical coupling	0.0	2125
GO:0022405	hair cycle process	0.0	2125
GO:0015893	drug transport	0.0	2125
GO:0070498	interleukin-1-mediated signaling pathway	0.0	2125
GO:1902931	negative regulation of alcohol biosynthetic process	0.0	2125
GO:0090150	establishment of protein localization to membrane	0.0	2125
GO:0045933	positive regulation of muscle contraction	0.0	2125
GO:0072331	signal transduction by p53 class mediator	0.0	2125
GO:0051896	regulation of protein kinase B signaling	0.0	2125
GO:1902001	fatty acid transmembrane transport	0.0	2125
GO:0018242	protein O-linked glycosylation via serine	0.0	2125
GO:1901836	regulation of transcription of nucleolar large rRNA by RNA polymerase I	0.0	2125
GO:0019373	epoxygenase P450 pathway	0.0	2125
GO:0021954	central nervous system neuron development	0.0	2125
GO:1900048	positive regulation of hemostasis	0.0	2125
GO:0006470	protein dephosphorylation	0.0	2125
GO:0099622	cardiac muscle cell membrane repolarization	0.0	2125
GO:0007050	cell cycle arrest	0.0	2125
GO:0098656	anion transmembrane transport	0.0	2125
GO:0022404	molting cycle process	0.0	2125
GO:0099116	tRNA 5'-end processing	0.0	2125
GO:0097202	activation of cysteine-type endopeptidase activity	0.0	2125
GO:2001020	regulation of response to DNA damage stimulus	0.0	2125
GO:1904152	regulation of retrograde protein transport, ER to cytosol	0.0	2125
GO:0002837	regulation of immune response to tumor cell	0.0	2125
GO:1903522	regulation of blood circulation	0.0	2125
GO:0010669	epithelial structure maintenance	0.0	2125
GO:0002834	regulation of response to tumor cell	0.0	2125
GO:0016485	protein processing	0.0	2125
GO:2000116	regulation of cysteine-type endopeptidase activity	0.0	2125
GO:0001836	release of cytochrome c from mitochondria	0.0	2125
GO:0002699	positive regulation of immune effector process	0.0	2125
GO:0010820	positive regulation of T cell chemotaxis	0.0	2125
GO:0006164	purine nucleotide biosynthetic process	0.0	2125
GO:0010838	positive regulation of keratinocyte proliferation	0.0	2125
GO:0006493	protein O-linked glycosylation	0.0	2125
GO:2000773	negative regulation of cellular senescence	0.0	2125
GO:0010954	positive regulation of protein processing	0.0	2125
GO:0033865	nucleoside bisphosphate metabolic process	0.0	2125
GO:0033875	ribonucleoside bisphosphate metabolic process	0.0	2125
GO:0034032	purine nucleoside bisphosphate metabolic process	0.0	2125
GO:1905515	non-motile cilium assembly	0.0	2125
GO:0015740	C4-dicarboxylate transport	0.0	2125
GO:1905330	regulation of morphogenesis of an epithelium	0.0	2125
GO:0046390	ribose phosphate biosynthetic process	0.0	2125
GO:0042762	regulation of sulfur metabolic process	0.0	2125
GO:0045672	positive regulation of osteoclast differentiation	0.0	2125
GO:0009152	purine ribonucleotide biosynthetic process	0.0	2125
GO:0006874	cellular calcium ion homeostasis	0.0	2125
GO:0072329	monocarboxylic acid catabolic process	0.0	2125
GO:1901988	negative regulation of cell cycle phase transition	0.0	2125
GO:0090136	epithelial cell-cell adhesion	0.0	2125
GO:0034765	regulation of ion transmembrane transport	0.0	2125
GO:0009101	glycoprotein biosynthetic process	0.0	2125
GO:0045444	fat cell differentiation	0.0	2125
GO:0101024	mitotic nuclear membrane organization	0.0	2125
GO:0044774	mitotic DNA integrity checkpoint	0.0	2125
GO:0043982	histone H4-K8 acetylation	0.0	2125
GO:0086064	cell communication by electrical coupling involved in cardiac conduction	0.0	2125
GO:0043981	histone H4-K5 acetylation	0.0	2125
GO:0043901	negative regulation of multi-organism process	0.0	2125
GO:0050796	regulation of insulin secretion	0.0	2125
GO:0042417	dopamine metabolic process	0.0	2125
GO:0071407	cellular response to organic cyclic compound	0.0	2125
GO:0042116	macrophage activation	0.0	2125
GO:0035970	peptidyl-threonine dephosphorylation	0.0	2125
GO:0035518	histone H2A monoubiquitination	0.0	2125
GO:0046546	development of primary male sexual characteristics	0.0	2125
GO:0046597	negative regulation of viral entry into host cell	0.0	2125
GO:0035637	multicellular organismal signaling	0.0	2125
GO:0070862	negative regulation of protein exit from endoplasmic reticulum	0.0	2125
GO:0070198	protein localization to chromosome, telomeric region	0.0	2125
GO:0061726	mitochondrion disassembly	0.0	2125
GO:0046328	regulation of JNK cascade	0.0	2125
GO:0050890	cognition	0.0	2125
GO:0001938	positive regulation of endothelial cell proliferation	0.0	2125
GO:0006140	regulation of nucleotide metabolic process	0.0	2125
